numb_description,job_description,state,report_year
64," 

 job description:  job overview: the sr. aem developer will support the development and maintenance of the customer website and content management system (cms), including enterprise templates, components, and assets. in addition, the aem developer will support optimizing organic search functionalities and enhancing digital services, web performance, and ux. the aem developer is responsible for creating technical specifications, developing aem components, and integrating aem with other systems and platforms. role and responsibilities: develop, implement, and maintain aem components, templates, and workflows. design and implement front-end and back-end solutions using java, node.js, css, and html. collaborate with ux ui designers, content authors, and other developers to create and update web content and applications. ensure the technical feasibility of ui ux designs. optimize applications for maximum speed and scalability. troubleshoot and resolve issues related to aem applications. participate in code reviews to maintain code quality and standards. responsible for customizing and extending the functionality of aem to meet the specific needs of the project. develop custom workflows, creating custom components, and integrating third-party plugins and modules. strong knowledge of adaptive forms. identify and resolve technical issues and challenges that arise during the development and implementation of aem projects. this includes conducting root cause analysis, debugging code, and implementing appropriate solutions. stay up-to-date with the latest industry trends and technologies to ensure our digital solutions remain cutting-edge. required skills abilities , experience: 5+ years of relevant technology consulting or industry experience. experience in end-to-end implementations of aem 6.3 or later. strong working knowledge of aem applications using aem components and templates (including core components and editable templates), workflows, taxonomy, metadata management, replication strategies, content authoring, versioning, and publishing pages, tagging, jcr crx repository concepts nodes, properties, etc. strong experience in jquery, javascript, html 5 and css. experience in ci cd tools like maven, jenkins experience in working within agile software development environment. strong experience in code quality tools. at least 5 years of experience with pdf and html static and dynamic form design using aem form designer software. what bln24 brings to the game: bln24 benefits are game changing. we like our team to play hard and that means they need to be taken care of — physically, financially, and emotionally. we make sure to keep them in the game by giving them access to generous medical, dental, and vision plans. you can join one of the fastest growing companies headquartered in the washington dc metro area. we give you the opportunity to work in different sectors, so you have the chance at variety while maintaining stability. flexibility at bln24 allows each individual the opportunity to balance quality work and their personal lives. depending on projects, we allow remote working opportunities so you can always be in the game no matter where you call home. we offer competitive benefits including: 401(k), healthcare, learning and development opportunities, and more. bln24 is an equal opportunity employer. we believe people are our strength and understand diverse talents are key to our success. we are an equal opportunity employer and place a high value on diversity and inclusion at our company. we do not discriminate on the basis of any protected attribute, including race, religion, color, national origin, gender, sexual orientation, gender identity, gender expression, age, marital or veteran status, pregnancy or disability, or any other basis protected under applicable law. in accordance with applicable law, we make reasonable accommodations for applicants and employees religious practices and beliefs, as well as any mental health or physical disability needs. n22gfjwvno 

 ",dmv,2024
65," 

 job description:  expert software developer rapid cycle solutions llc (rcs) is an innovative small business providing it and management consulting services to the u.s. federal government and commercial clients. we have unique strengths in complex, cross-organizational solution analysis, design, development, implementation, and change management supporting enterprise requirements. our team of professionals has deep consulting backgrounds supporting the unique needs of our clients. our team members have proven experience leading strategic initiatives within the civilian government agencies. rcs is seeking an expert software developer with agile methodology experience to augment a team of developers, in support of the development of an application in a high paced, technologically evolving environment. this position requires the candidate to work onsite in chantilly, va. relocation assistance is not available. what you will do: develop java apis using spring boot integrate a spring boot application with external apis from 3rd parties work with database team to map models to postgresql tables work with infrastructure team to deploy codebase to webservers advocate for new or improved development practices that increase craftsmanship, availability, resilience, and scalability of our solutions provide demonstrations of new features and functionality to the customer write and execute unit tests on new and existing java code provide documentation and assist program management with deliverables related to backend functionality and user workflows assist the team with creating user stories and features for existing and upcoming work support frontend team during integration with backend rest api calls take part in analysis efforts, identification, and recommendation of solutions, integration points and related implementation architecture for business usage improvements, scalability and performance provide guidance to less experienced developers and administrators in the form of code review, solution design, and recommended training and development plans required qualifications education: clearance: active secret clearance, ts sci clearance with polygraph preferred ba bs in a related discipline team delivery mentality experience with: angular 15 git gitlab bootstrap angular material cypress jira and or confluence knowledge nice to have qualifications: scrum, safe and kanban experience aws experience and or knowledge apache pdfbox junit data analytics dashboard tool integration data governance and management integration aws devops and or aws certified practitioner certification commercial or national security sector devops knowledge rcs is an equal employment opportunity employer. all qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, disability status, protected veteran status, or any other characteristic protected by law. our company uses e-verify to confirm the employment eligibility of all newly hired employees. to learn more about e-verify, including your rights and responsibilities as an applicant, please visit www.dhs.gov e-verify all rcs work locations are drug-free workplaces. 

 ",dmv,2024
66," 

 job description:  an>&amp;nbsp;< span>< span>

 ",dmv,2024
67," 

 job description:  date posted:  country: united states of america location: va541: 22110 pacific blvd, dulles 22110 pacific boulevard building cc3, sterling, va, 20166-6913 usa position role type: onsite collins aerospace, an rtx company, is a leader in technologically advanced and intelligent solutions for the global aerospace and defense industry. collins aerospace has the capabilities, comprehensive portfolio, and expertise to solve customers toughest challenges and to meet the demands of a rapidly evolving global market. collins aerospace is seeking a software engineer with devsecops experience to work in sterling, va in an on-site role. you will play a crucial role in ensuring the successful delivery of our software products and services. you will be responsible for ensuring successful completion of sw development resulting in product(s) that has completed software integration testing and is ready to proceed to formal validation. you will collaborate with cross-functional teams, working with other engineering stakeholders to design, implement, and validate completion of the software product(s). what you will do object-oriented java programming. ability to design, develop, and maintain new software functionality. ability to create automated tests for user interfaces and backend services. ability to troubleshoot and fix problems. desire to work in a dynamic, fast paced, and sometimes pressured environment. team player incorporating a team-based success philosophy. contribute to the completion of program and project milestones under the specific guidance of his her immediate supervisor. ability to follow established sw processes and procedures, development, documentation and maintenance management of operations concepts, requirements (software level), external and internal interfaces, and other software engineering work products artifacts. agile framework: implement and champion the principles of the agile process ensuring agile methodologies are followed. qualifications you must have minimum 3 years working experience in object-oriented software design and development using java. experience with software execution throughout the entire software life cycle (preliminary design through maintenance phases). experience integrating software (modules, components, subsystems, cots, foss). typically requires a degree in science, technology, engineering or mathematics (stem) unless prohibited by local laws regulations and minimum 5 years prior relevant experience or an advanced degree in a related field and minimum 3 years of experience or in absence of a degree, 9 years of relevant experience. active and transferable u.s. government dod issued ts sci security clearance is required prior to start date. u.s. citizenship is required as only u.s. citizens are eligible for a security clearance. qualifications we prefer experience in developing backend services and apis. experience with the linux shell scripting, python, and basic cli tools such as grep, awk, sed, ssh, &amp; scp. experience with kubernetes, including creating and managing helm charts for deployment. experience and understanding of containerization technologies, preferably docker. experience with cloud services (aws) and managing cloud-based infrastructure. what we offer medical, dental, and vision insurance. three weeks of vacation for newly hired employees. generous 401(k) plan that includes employer matching funds and separate employer retirement contribution, including a lifetime income strategy option. tuition reimbursement program. student loan repayment program. life insurance and disability coverage. optional coverages you can buy pet insurance, home and auto insurance, additional life and accident insurance, critical illness insurance, group legal, id theft protection. birth, adoption, parental leave benefits. ovia health, fertility, and family planning. adoption assistance. autism benefit. employee assistance plan, including up to 10 free counseling sessions. healthy you incentives, wellness rewards program. doctor on demand, virtual doctor visits. bright horizons, child, and elder care services. teladoc medical experts, second opinion program. may be eligible for relocation. and more! learn more &amp; apply now! diversity drives innovation; inclusion drives success . we believe a multitude of approaches and ideas enable us to deliver the best results for our workforce, workplace, and customers. we are committed to fostering a culture where all employees can share their passions and ideas so we can tackle the toughest challenges in our industry and pave new paths to limitless possibility. #reempowerprogram this role is also eligible for the re-empower program. the re-empower program helps support talented and committed professionals as they rebuild their capabilities, enhance leadership skills, and continue their professional journey. over the course of the 14-week program, experienced professionals will gain paid, on-the-job experience, have an opportunity to participate in sessions with leadership, develop personalized plans for success and receive coaching to guide their return-to-work experience. upon completion of the program, based on performance and contributions participants will be eligible for a career at rtx. minimum program qualifications: be on a career break of one or more year at time of application have prior experience in functional area of interest have interest in returning in either a full-time or part-time position do you want to be a part of something bigger? a team whose impact stretches across the world, and even beyond? at collins aerospace, our mission systems team helps civilian, military and government customers complete their most complex missions — whatever and wherever they may be. our customers depend on us for intelligent and secure communications, missionized systems for specialized aircraft and spacecraft and collaborative space solutions. by joining our team, you ll have your own critical part to play in ensuring our customer succeeds today while anticipating their needs for tomorrow. are you up for the challenge? join our mission today. please ensure the role type (defined below) is appropriate for your needs before applying to this role. onsite: employees who are working in onsite roles will work primarily onsite. this includes all production and maintenance employees, as they are essential to the development of our products. at collins, the paths we pave together lead to limitless possibility. and the bonds we form – with our customers and with each other - propel us all higher, again and again. apply now and be part of the team that s redefining aerospace, every day. employee referral eligible the salary range for this role is 77,000 usd - 163,000 usd. the salary range provided is a good faith estimate representative of all experience levels. rtx considers several factors when extending an offer, including but not limited to, the role, function and associated responsibilities, a candidate s work experience, location, education training, and key skills. hired applicants may be eligible for benefits, including but not limited to, medical, dental, vision, life insurance, short-term disability, long-term disability, 401(k) match, flexible spending accounts, flexible work schedules, employee assistance program, employee scholar program, parental leave, paid time off, and holidays. specific benefits are dependent upon the specific business unit as well as whether or not the position is covered by a collective-bargaining agreement. hired applicants may be eligible for annual short-term and or long-term incentive compensation programs depending on the level of the position and whether or not it is covered by a collective-bargaining agreement. payments under these annual programs are not guaranteed and are dependent upon a variety of factors including, but not limited to, individual performance, business unit performance, and or the company s performance. this role is a u.s.-based role. if the successful candidate resides in a u.s. territory, the appropriate pay structure and benefits will apply. rtx anticipates the application window closing approximately 40 days from the date the notice was posted. however, factors such as candidate flow and business necessity may require rtx to shorten or extend the application window. rtx is an equal opportunity affirmative action employer. all qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability or veteran status, age or any other federally protected class. privacy policy and terms: click on this link to read the policy and terms 

 ",dmv,2024
68," 

 job description:  lcg is a minority-owned technology consulting firm that has been a trusted partner to more than 40 federal agencies, including 21 of the 27 institutes and centers (ics) at the national institutes of health (nih). for over 25 years, lcg has brought digitization and innovation to the health and human services (hhs) and the nih ecosystems. we support it organizations by bringing precision technology and operation models that achieve mission capabilities and performance success. position description: we are looking for a motivated junior full stack developer to join our growing team. the candidate will work closely with senior developers to learn and contribute to the development and maintenance of our client websites using drupal. this is an excellent opportunity for someone eager to develop their skills and grow within a dynamic and supportive environment. duties and responsibilities: help develop client websites using drupal 8, drupal 10, and drupal 11. assist in drupal upgrades to future versions, ensuring smooth transitions and minimal disruption. take guidance from senior developers to ensure alignment with project goals and best practices. provide a back-end framework using the open-source content management framework written in php. work with drupal 10 core and stay updated with the latest drupal developments. plan and execute the migration process from drupal 10 to drupal 11. work on front-end development with other stakeholders to create seamless and efficient web applications. troubleshoot and resolve issues related to website functionality and performance. ensure the security, performance, and scalability of the drupal sites. requirements: bachelor s degree in computer science, information technology, or a related field. 1-3 years of experience as a full stack developer. ability to learn quickly and adapt to new technologies and methodologies. experience with drupal 8, drupal 10, and drupal 11. ability to perform drupal migrations. strong proficiency in php, html, css, javascript, and related technologies. excellent problem-solving skills and attention to detail. excellent communication and interpersonal skills. benefits lcg offers a competitive, comprehensive benefits package which includes health insurance options (medical, dental, vision), life and disability insurance, retirement plan contributions, as well as paid leave, federal holidays, professional development, and lifestyle benefits. devoted to fair and inclusive practices all qualified applicants will receive consideration for employment without regard to sex, race, ethnicity, age, national origin, citizenship, religion, physical or mental disability, medical condition, genetic information, pregnancy, family structure, marital status, ancestry, domestic partner status, sexual orientation, gender identity or expression, veteran or military status, or any other basis prohibited by law. if you are interested in applying for employment with lcg and need special assistance or an accommodation to apply for a posted position, contact our human resources department by email at hr@lcginc.com. securing your data beware of fraudulent job offers using lcg s name. lcg will never request payment-related details or advancement of money during the application process. legitimate communication will only come from lcginc.com or system@hirebridgemail.com emails, not free commercial services like gmail or whatsapp. if you receive suspicious emails asking for payment or personal information, contact us immediately at hr@lcginc.com. if you believe you are the victim of a scam, contact your local law enforcement and report the incident to the u.s. federal trade commission. 

 ",dmv,2024
69," 

 job description:  are you looking to make an immediate impact where you can help our clients solve their business challenges? deloitte s core business operations (cbo) portfolio operates at the center of our client s business. by joining our team, you could help c-suite and program leaders transform their organization and accelerate mission execution through emerging and disruptive technologies, innovative business models, retooled program operations and industry-driven solutions. work you ll do learn to serve as an integrator between business needs and technology solutions. perform project tasks independently with some direction from senior engineers. participate in the development of client-deliverable content. manage own personal and professional development, seeking opportunities for expansion of skills and expertise. clearly and concisely communicate highly technical challenges and solutions to both clients and non-technical team members. build responsive web applications that integrate easily with other systems and technologies. understand design patterns and write reusable, modular code. work closely with both design and quality assurance. utilize your understanding of cross-browser platform issues and code solutions to resolve development challenges. the team deloitte s government and public services (gps) practice - our people, ideas, technology, and outcomes-is designed for impact. serving federal, state, &amp; local government clients as well as public higher education institutions, our team of over 15,000+ professionals bring fresh perspective to help clients anticipate disruption, reimagine the possible, and fulfill their mission promise. the application modernization and innovation offering is comprised of experienced professionals who help guide clients through their most complex technology challenges. this can include the delivery of large-scale software applications &amp; integrated systems, the development of service-oriented architecture (soa) &amp; other integrations solutions, and the delivery of technology enablement to support cio services transformation. our application modernization and innovation offering focuses on key client issues that impact the core business. we provide operational value, modernized mission solutions, and enhanced technology innovation. qualifications required: bachelor s degree required. must be legally authorized to work in the united states without the need for employer sponsorship, now or at any time in the future. active high risk public trust security clearance required. ability to travel 10-25%, on average, based on the work you do and the clientsandindustries sectorsyou serve. 4 + years of professional experience in software engineering. 2+ years of experience building modern web applications using java, including modern frameworks such as spring boot. preferred: previous professional services or consulting experience. experience with cloud providers aws or azure. experience creating native or hybrid mobile applications. professional background in ui design. previous agile experience. previous experience in an open-source project. the wage range for this role takes into account the wide range of factors that are considered in making compensation decisions including but not limited to skill sets; experience and training; licensure and certifications; and other business and organizational needs. the disclosed range estimate has not been adjusted for the applicable geographic differential associated with the location at which the position may be filled. at deloitte, it is not typical for an individual to be hired at or near the top of the range for their role and compensation decisions are dependent on the facts and circumstances of each case. a reasonable estimate of the current range is $86,000 to $143,000. #engcamp2024 information for applicants with a need for accommodation: https: www2.deloitte.com us en pages careers articles join-deloitte-assistance-for-disabled-applicants.html 

 ",dmv,2024
70," 

 job description:  center 1 (19052), united states of america, mclean, virginia senior, software engineer, back end do you want to work for a tech company that writes its own code, develops its own software, and builds its own products? we experiment and innovate leveraging the latest technologies, engineer breakthrough customer experiences, and bring simplicity and humanity to banking. we make a difference for 65 million customers. at capital one, you ll be part of a big group of makers, breakers, doers and disruptors, who love to solve real problems and meet real customer needs. we want you to be curious and ask “what if?” capital one started as an information strategy company that specialized in credit cards, and we have become one of the most impactful and disruptive players in the industry. we have grown to see ourselves as a technology company in consumer finance, with great opportunities for software engineers who want to build innovative applications to give users smarter ways to save, transact, borrow and invest their money, as we seek to disrupt the industry again. as a capital one software engineer, you ll work on everything from customer-facing web and mobile applications using cutting-edge open source frameworks, to highly-available restful services, to back-end java based systems using the hottest techniques in big data. you ll bring solid experience in emerging and traditional technologies such as: node.js, java, angularjs, react, python, rest, json, xml, ruby, html html5, css, nosql databases, relational databases, hadoop, chef, maven, ios, android, and aws cloud infrastructure to name a few. you will: work with product owners to understand desired application capabilities and testing scenarios continuously improve software engineering practices work within and across agile teams to design, develop, test, implement, and support technical solutions across a full-stack of development tools and technologies lead the craftsmanship, availability, resilience, and scalability of your solutions bring a passion to stay on top of tech trends, experiment with and learn new technologies, participate in internal &amp; external technology communities, and mentor other members of the engineering community encourage innovation, implementation of cutting-edge technologies, inclusion, outside-of-the-box thinking, teamwork, self-organization, and diversity basic qualifications: bachelor s degree at least 5 years experience in software development preferred qualifications: masters degree 6+ years experience in software development 5+ years experience in agile practices at this time, capital one will not sponsor a new applicant for employment authorization for this position. capital one offers a comprehensive, competitive, and inclusive set of health, financial and other benefits that support your total well-being. learn more at the capital one careers website. eligibility varies based on full or part-time status, exempt or non-exempt status, and management level. this role is expected to accept applications for a minimum of 5 business days. no agencies please. capital one is an equal opportunity employer committed to diversity and inclusion in the workplace. all qualified applicants will receive consideration for employment without regard to sex (including pregnancy, childbirth or related medical conditions), race, color, age, national origin, religion, disability, genetic information, marital status, sexual orientation, gender identity, gender reassignment, citizenship, immigration status, protected veteran status, or any other basis prohibited under applicable federal, state or local law. capital one promotes a drug-free workplace. capital one will consider for employment qualified applicants with a criminal history in a manner consistent with the requirements of applicable laws regarding criminal background inquiries, including, to the extent applicable, article 23-a of the new york correction law; san francisco, california police code article 49, sections ; new york city s fair chance act; philadelphia s fair criminal records screening act; and other applicable federal, state, and local laws and regulations regarding criminal background inquiries. if you have visited our website in search of information on employment opportunities or to apply for a position, and you require an accommodation, please contact capital one recruiting at 1- or via email at recruitingaccommodation@capitalone.com. all information you provide will be kept confidential and will be used only to the extent required to provide needed reasonable accommodations. for technical support or questions about capital one s recruiting process, please send an email to careers@capitalone.com capital one does not provide, endorse nor guarantee and is not liable for third-party products, services, educational tools or other information available through this site. capital one financial is made up of several different entities. please note that any position posted in canada is for capital one canada, any position posted in the united kingdom is for capital one europe and any position posted in the philippines is for capital one philippines service corp. (copssc). 

 ",dmv,2024
71," 

 job description:  at boeing, we innovate and collaborate to make the world a better place. from the seabed to outer space, you can contribute to work that matters with a company where diversity, equity and inclusion are shared values. we re committed to fostering an environment for every teammate that s welcoming, respectful and inclusive, with great opportunity for professional growth. find your future with us. senior software application tester why this is an exciting role: as a sr. software application tester at boeing intelligence &amp; analytics you will be responsible for: a ui that allows users to consolidate, organize, and reconcile and update data in real-time tabular, graphical, and map visualizations. a tool that allows analysts to quickly capture, document and access information. stay at the forefront of data visualization by staying current on trends, top tools and emerging technologies and recommend, advocate for, and implement solutions that are a fit. be part of collaborative and diverse team of junior, senior, and expert level developers and mission leaders allowing you to mentor and learn from others in multiple product teams. provide direct test support to browser-based web applications written in javascript. provide test support for rest apis (or web services) between the web application and its related back-end data. unique opportunities to work with ui ux designers who manage the design – look and feel – of the application, as well as mission outreach teams who provide direct user feedback for continuous product improvement. review and test software components and gain experience developing comprehensive system, performance, and design plan what makes bi&amp;a different: as a fully owned subsidiary of the boeing company, bi&amp;a offers an optimal mix of a small company environment with exceptional opportunities supported by a large corporation. every day, boeing intelligence &amp; analytics supports global missions by building and delivering intelligence, analytics, and cyber solutions that enable users to advance national security. from hardware and software engineering solutions to analytics that keep this nation safe, we create value that meets users needs. with vibrant partnerships and innovative approaches, we serve the intelligence community through innovation and vision. we have provided our customers with the tools needed to counter evolve global and cyber threats, and to improve wartime decision-making. our talented employees bring software development, systems engineering, and advanced analytics expertise. we offer numerous prime contract opportunities with customers headquartered in maryland, virginia, and the district of columbia, as well as subcontract opportunities that align with our areas of focus and additional opportunities nationwide through our parent company. we have current open positions on awarded programs across diverse customer sets and are anticipating upcoming contract awards with a 5-year life cycle and an additional 5 option years. our diverse portfolio allows our employees to move to other projects and teams as they gain further proficiency in their current skill set and learn new skill sets along the way. we offer hands-on access to cutting-edge technologies and a culture of technical excellence. experience and qualifications: to be eligible for this demanding position, the ideal candidate should demonstrate the following experience and qualifications: required education and years of experience: education experience typically acquired through advanced technical education from an accredited course of study in engineering, computer science, mathematics, physics or chemistry (e.g. bachelor) and typically 20 or more years related work experience or an equivalent combination of technical education and experience (e.g. phd+15 years related work experience, master+18 years related work experience). required qualifications: active ts sci clearance with polygraph experience working in a safe agile software development environment. experience developing automated test scripts experience with one or more automated test tools e.g. cypress, robot framework, playwright experience managing software code using gitlab, jenkins &amp; maven an active ts sci clearance with polygraph fourteen (14) or more years of experience with the following: full systems engineering lifecycle (selc) experience that includes fourteen (14) years or more of: work as an individual contributor and in teams, communicate directions, and or provide guidance to all levels of team testers, as required. testing from web applications that use modern javascript front-end frameworks (e.g. react, angular, vue) and or backend run-time environment (node.js). testing applications interfacing with rest-based apis services. software testing and troubleshooting of software issues for sigint systems using test-driven development frameworks. experience testing applications for 508 compliances experience with automatic testing and generating test scripts. experience with python, json, swagger, javascript, rest, linux, windows, bash scripting, xml, chrome dev tools, sql, and jmeter full systems engineering lifecycle (selc) experience that includes fourteen (14) years or more of: analyzing, translating, and managing user requirements and decomposing them into software solutions. participate in establishing and gaining approval of the definition of a system or component under development (requirements, designs, interfaces, test procedures, etc.) that provides a common reference point for software developers. developing simple data queries for existing or proposed databases or data repositories. software integration (new and existing systems) identifying, troubleshooting, debugging, and defects correction. creation and editing of software system documentation. assisting with the development and execution of test procedures for software components. desired qualifications: experience working with applications which use nosql (i.e., mongodb, elasticsearch), advanced key store (i.e., redis), and or relational (i.e., oracle, mysql) databases. experience with writing linux-based scripts to facilitate application integration using one or more appropriate server-side languages (i.e., bash, shell, python, etc.) telework remote availability: up to 16-hours per week (dependent on team) work location: annapolis junction, md summary pay range: please note that the information shown below is a general guideline only. pay is based upon candidate experience and qualifications, as well as market and business considerations. $181,000 - $221,000 bi&amp;a is an equal opportunity employer. all qualified applicants will receive consideration for employment without regard to race,color, religion, sex, pregnancy, sexual orientation, gender identity, national origin, age, protected veteran status, or disability status. equal employment opportunity is the law (pdf) equal opportunity employer: we are an equal opportunity employer. we do not accept unlawful discrimination in our recruitment or employment practices on any grounds including but not limited to; race, color, ethnicity, religion, national origin, gender, sexual orientation, gender identity, age, physical or mental disability, genetic factors, military and veteran status, or other characteristics covered by applicable law. we have teams in more than 65 countries, and each person plays a role in helping us become one of the world s most innovative, diverse and inclusive companies. we are proud members of the valuable 500 and welcome applications from candidates with disabilities. applicants are encouraged to share with our recruitment team any accommodations required during the recruitment process. accommodations may include but are not limited to: conducting interviews in accessible locations that accommodate mobility needs, encouraging candidates to bring and use any existing assistive technology such as screen readers and offering flexible interview formats such as virtual or phone interviews. 

 ",dmv,2024
72," 

 job description:  an>&amp;nbsp;< span>< span>

 ",dmv,2024
73," 

 job description:  job description bae systems, a top-ten prime contractor to the u.s. department of defense, enables the u.s. government to transform data into intelligence and provides engineering, integration and sustainment support for critical military platforms and systems. intelligence &amp; security provides services and products to the department of defense, the intelligence community, federal law enforcement officials, and troops deployed around the world. at bae systems, we promote a strong, collaborative culture and provide our employees with the tools, skills and training they need to succeed. we are all about trust, camaraderie and a shared ambition to lead the world in defense technologies and national security services. we offer flexible work environment to support the balance in your life and keep you performing at your best. be a part of a company that is part of the community; driven to improve our future and protect our freedom. we are looking for experienced software engineer to join our technology-based program supporting a key government customer. the software engineer will support the team in the following activities (including but not limited to): maintain customer s enterprise servicenow platform infrastructure provide day-to-day o&amp;m support to application developers and users of the servicenow platform perform regular servicenow security patching and release upgrades maintain and add new capabilities for web platforms to enhance functionality for tenants develop, test and deploy updates to web-based applications based on customer requirements customize and configure web-based applications and facilitate rollout of new applications and modules; configure application user interface and configure workflow collaborate effectively with system engineers and developers to develop solutions and handle general updates and configuration changes requests identify system deficiencies and recommend solutions maintenance and continuous improvement of the processes, standards, policies, working methods and tools ensure appropriate tools and processes are in place to have a development production environment that is reliable and reproducible ensure tool configuration consistency across development, testing, integration, and production environments participate in on-going production support and end user support document testing and maintenance of system corrections research, understand, and develop using new technologies and standards as needed researches, designs, develops, and or modifies enterprise-wide systems and or applications software involved in planning of system and development deployment as well as responsible for meeting software compliance standards evaluates interface between hardware and software, operational requirements, and characteristics of overall system create data visualizations abc required education, experience, &amp; skills a minimum of eleven (11) years of relevant experience with bachelor s or master s degrees strong understanding of back-end development including, but not limited to, java, sql, mysql, spring, spring security, spring data and spring web strong understanding of accessibility standards for software development applied experience designing and developing databases and integrating them with web-based applications should work toward achieving servicenow certified system administrator (csa) cert while on task ability to efficiently and appropriately estimate work effort requirements ability to communicate effectively through written and verbal methods ability to handle multiple tasks and meet deadlines ability to work independently and in a team environment able to adapt to a constantly changing environment aptitude and willingness to work with variety of newer emerging technologies tools as opportunities demand ability to deliver enhanced functionality, aid with new implementations, and provide continuous support within the scheduled time while preserving system integrity required high degree of initiative, creativity, and technical ability to function on this team required ability to identify issues and implement corrective actions preferred education, experience, &amp; skills the ideal candidate would also have it project management experience, and be familiar with scrum, lean, agile and devops experience with ruby or react servicenow certified system administrator pay information full-time salary range: $140690 - $239140 please note: this range is based on our market pay structures. however, individual salaries are determined by a variety of factors including, but not limited to: business considerations, local market conditions, and internal equity, as well as candidate qualifications, such as skills, education, and experience. employee benefits: at bae systems, we support our employees in all aspects of their life, including their health and financial well-being. regular employees scheduled to work 20+ hours per week are offered: health, dental, and vision insurance; health savings accounts; a 401(k) savings plan; disability coverage; and life and accident insurance. we also have an employee assistance program, a legal plan, and other perks including discounts on things like home, auto, and pet insurance. our leave programs include paid time off, paid holidays, as well as other types of leave, including paid parental, military, bereavement, and any applicable federal and state sick leave. employees may participate in the company recognition program to receive monetary or non-monetary recognition awards. other incentives may be available based on position level and or job specifics. about bae systems intelligence &amp; security bae systems, inc. is the u.s. subsidiary of bae systems plc, an international defense, aerospace and security company which delivers a full range of products and services for air, land and naval forces, as well as advanced electronics, security, information technology solutions and customer support services. improving the future and protecting lives is an ambitious mission, but it s what we do at bae systems. working here means using your passion and ingenuity where it counts – defending national security with breakthrough technology, superior products, and intelligence solutions. as you develop the latest technology and defend national security, you will continually hone your skills on a team—making a big impact on a global scale. at bae systems, you ll find a rewarding career that truly makes a difference. intelligence &amp; security (i&amp;s), based in mclean, virginia, designs and delivers advanced defense, intelligence, and security solutions that support the important missions of our customers. our pride and dedication shows in everything we do—from intelligence analysis, cyber operations and it expertise to systems development, systems integration, and operations and maintenance services. knowing that our work enables the u.s. military and government to recognize, manage and defeat threats inspires us to push ourselves and our technologies to new levels. our commitment to diversity, equity, and inclusion: at bae systems, we work hard every day to nurture an inclusive culture where employees are valued and feel like they belong. we are conscious of the need for all employees to see themselves reflected at every level of the company and know that in order to unlock the full potential of our workforce, everyone must feel confident being their best, most sincere self and be equipped to thrive. we provide impactful professional development experiences to our employees and invest in social impact partnerships to uplift communities and drive purposeful change. here you will find significant opportunities to do meaningful work in an environment intentionally designed to be one where you will learn, grow and belong. 

 ",dmv,2024
