numb_description,job_description,state,report_year
61," 

 job description:  job id: 2408193 location: washington, dc, us date posted:  category: information technology subcategory: enterprise architect schedule: full-time shift: day job travel: no minimum clearance required: none clearance level must be able to obtain: public trust potential for remote work: no description saic is seeking a cloud solutions architect to lead the development and implementation of comprehensive cloud strategies, aligning business requirements with technological solutions. guide selections of cloud services, hardware, and software while planning future capacity needs. ensure systems are designed for effective integration, scalability, and performance. analyze and propose enhancements using advanced cloud architectures and deployment frameworks. conduct lifecycle cost analysis and estimation, and manage the translation of customer requirements into detailed technical specifications. provide leadership in architectural design, system analysis, and cloud service optimization. the cloud solutions architect position is remote. the contractor shall have experience in engineering solutions in azure environments. candidate must have experience working with azure express routes, azure virtual wan, and azure private endpoints. candidate will be required to coordinate with other teams and customers to gather requirements and architect a solution to meet the customer requirements in a cost-effective manner. this opportunity is contingent upon award. qualifications minimum 5 years experience and bachelor s degree in computer science, information technology, or related field. certification: az-305- designing microsoft azure infrastructure solutions ability to obtain and maintain a public trust security clearance experience working in and deploying services in microsoft azure. demonstrable history of leading successful deployments of enterprise class solutions, skilled at producing technical documents and engineering diagrams, strong written and verbal skills, team focused, solid understanding of microsoft azure key services. desired: proven experience in designing and deploying scalable, highly available, and fault-tolerant systems on the cloud. strong communication and leadership skills. certifications in cloud technologies (e.g., aws certified solutions architect). target salary range: $120,001 - $160,000. the estimate displayed represents the typical salary range for this position based on experience and other factors. saic accepts applications on an ongoing basis and there is no deadline. covid policy: saic does not require covid-19 vaccinations or boosters. customer site vaccination requirements must be followed when work is performed at a customer site. 

 ",dmv,2024
62," 

 job description:  being on the bluehalo team means working alongside the brightest minds in technology on the toughest challenges facing our nation – not just every once in a while, but every single day. together, we are transforming the future of global defense and each bluehalo employee plays a key role. that s why our investment in you goes beyond a rewarding salary and benefits package. we re committed to providing our people with the best opportunities to develop their skills, share their knowledge, and push their innovative ideas to the cutting-edge. having fun doing it with a team that feels like family all across bluehalo nation is the ultimate perk. from space and directed energy to cyber and intelligence to c4isr and air &amp; missile defense, there is no limit to where you can take your career with us. are you ready to launch a career at bluehalo? overview: as an information technology systems engineer lead, you will support recent and anticipated contract awards. the successful candidate will have demonstrated experience providing operations and maintenance for an on-premise and cloud-based windows and linux environment for a technical federal program in the bluehalo intel sector. we are looking for an individual with strategic focus that will keep our customers mission central while supporting the operation and maintenance of all aspects of the enterprise windows environment and linux architecture. you d like to do this: as the senior information technology systems engineer you will lead and support network design and security efforts, in addition to customer policy compliance and accreditation efforts. oversee and coordinate the efforts of a small team of it systems engineers to advance intel mission imperatives. you re required to have this: ts sci clearance level w polygraph eight (8) years demonstrated experience within the last 10 years on providing tier-2 or tier-3 level o&amp;m support for an on-premise and cloud-based windows and linux environment of similar scope and size. two (2) years demonstrated experience leading a team of it professionals of similar scope and size. two (2) years demonstrated experience within the last 5 years in understanding the fundamentals of networking technologies and how to apply them in an it environment of similar scope and size. two (2) years demonstrated experience within the last 5 years in applying infosec principles to an it environment of similar scope and size. two (2) years demonstrated experience within the last 5 years in participating software development lifecycle activities. two (2) years demonstrated experience within the last 10 years in using information technology infrastructure library (itil) framework principles in an it environment of similar scope and size. preferred qualifications: fifteen (15) years demonstrated experience within the last 20 years on providing tier-2 or tier-3 level o&amp;m support for an on-premise and cloud-based windows and linux environment of similar scope and size. three (3) years demonstrated experience within the last 15 years in it service delivery using itil framework principles in an it environment of similar scope and size. one (1) year demonstrated experience in enterprise storage solutions. one (1) year demonstrated experience in systems mapping. one (1) year demonstrated experience in building strategic roadmaps. one (1) year demonstrated experience in architecting an enterprise windows environment. one (1) year demonstrated experience in architecting a linux environment. knowledge of virtualization technologies including hyper-v, esxi is a plus. about bluehalo intelligence systems bluehalo s intel division provides specialized operational support, services and technology to plan, design, develop and execute critical missions in the national security community. bluehalo generates actionable insights from analytics through a suite of operationalized ai ml tools for data collection ingestion and subsequent text, geospatial, time series and image video analytics to support open-source intelligence. bluehalo is a national source for classified cyber sigint missions and a leading provider of blockchain crypto analytics and platform cyber resiliency, specializing in offensive and defensive cyber and sigint warfare technologies. the bluehalo effect it speaks to who we are as a company, a global protective ring that shields everything we most want to safeguard, an unbroken line that ensures our customers retain the advantage in any battlespace, from high above the earth to deep in cyberspace. it s who we are, a halo, a protector, the light of inspired engineering keeping our nation safe. our vision is a world where national security is certain because technical superiority is assured. join us and become a vital element of the bluehalo effect! education preferred bachelors or better in information technology or related field licenses &amp; certifications required ts sci w polygraph skills required linux equal opportunity employer protected veterans individuals with disabilities the contractor will not discharge or in any other manner discriminate against employees or applicants because they have inquired about, discussed, or disclosed their own pay or the pay of another employee or applicant. however, employees who have access to the compensation information of other employees or applicants as a part of their essential job functions cannot disclose the pay of other employees or applicants to individuals who do not otherwise have access to compensation information, unless the disclosure is (a) in response to a formal complaint or charge, (b) in furtherance of an investigation, proceeding, hearing, or action, including an investigation conducted by the employer, or (c) consistent with the contractor s legal duty to furnish information. 41 cfr 60-1.35(c) 

 ",dmv,2024
63," 

 job description:  overview: systems engineer (senior) arlington, va are you ready to enhance your skills and build your career in a rapidly evolving business climate? are you looking for a career where professional development is embedded in your employer s core culture? if so, chenega military, intelligence &amp; operations support (mios) could be the place for you! join our team of professionals who support large scale government operations by leveraging cutting-edge technology and take your career to the next level! chenega it enterprise services (cites) offers forward-thinking technology solutions to federal agencies and the dod. formed in 2016 to serve federal customers conus, cites has grown quickly into a best practices leader for the modern federal enterprise. the systems engineer (senior) will have extensive experience in executing the full complement of systems engineering activities from requirements definition to architecture, design, implementation, and test, through deployment operations and support; implementing the department of defense (dod) acquisition life cycle process through the appropriate application of laws, policies, directives, and guidance; and preparing recommendations with sufficient rationale to advise executive leader decisions that enable program success. the systems engineer (senior) must understand requirements definition and traceability (end-to-end process); be able to develop technical system development life cycle documentation; and have the knowledge and skills to define key processes to support all engineering aspects of program management, requirements management, test management, interface management, and baseline management operations, including assessing and overseeing the technical requirements, architecture, design, development, implementation, and test of system solutions, at the data, system, and infrastructure levels. responsibilities: advise the government on current dod policies and procedures to support major program decisions and recommend strategies and techniques for successful conclusions. support all aspects of strategic planning, from the portfolio level to the project level, acquisition planning, system development, and stakeholder management. set the conditions for systems engineering execution across the program. lead key processes, including change management, and configuration management. execute cm processes and procedures, track cm tasks and action items, manage the change repository, and prepare and coordinate cm correspondence and documentation. develop and maintain cm policy, plans, charters, processes, and procedures. review cm plans for compliance. facilitate functional and technical requirements development and validation in coordination with internal and external stakeholders. identify and develop help desk metrics and improve help desk resolution. lead conduct requirements traceability and analysis, architecture (system, data, technical) design, development, verification and validation, deployment, change management, and transition activities by applying a broad and deep set of engineering expertise. ensure compliance with dod and army architectures and acquisition policies addressed in the dod 5000 and 8000 series. apply dod systems engineering practices and policies across all activities to ensure developed products are compliant with directives and mandates. ensure consistency across engineering and acquisition documentation. apply cloud-based data and database technologies, data standards, and best practices while adhering to applicable dod laws, policies, directives, mandates, and guidance, to include data protection of sensitive information (e.g., personally identifiable information (pii)). develop data architecture and design products. identify data migration strategies to transition data from legacy systems and technologies to advanced, enterprise-based solutions. reconcile data models and de-duplicate data stores where multiple exist. define test procedures scripts and establish associated data sets in support of integration, end-to-end, and user acceptance testing. collaborate with system interface partners to define data exchanges, develop system interface agreements, develop interface design description documents, map interfaces and data exchanges within the system technical data architectures, conduct interface testing, and coordinate synchronize program activities. perform enterprise architecture business process reengineering activities to assist an organization in analyzing requirements and defining designing workflows and business processes that optimize mission operations within an information technology solution. align engineering activities with program acquisition strategies to include ensuring the schedule is achievable and adequate technical performance measures controls are in place. define review business process models, architectures, designs, technical specifications, and implementation strategies (e.g., engineering, security, testing, training, deployment) develop provide key content for acquisition documentation to achieve milestone decisions (e.g., systems engineering plan (sep) technical management plan (tmp), system test plan, cost analysis requirements description (card), dod architecture framework (dodaf) viewpoints (e.g., ovs, svs, divs), cybersecurity strategy)). lead systems engineering aspects of contract procurement planning, solicitation, award, and performance monitoring. manage, develop, assess, and process engineering change proposals and requests, including performing technical analyses feasibility studies and identifying system impacts associated with new requirements, and requirements changes. develop release plans aligned to capability priorities. lead systems engineering working integrated product teams (wipts) communicate project information through presentations, technical reports, and or white papers. other duties as assigned. qualifications: high school diploma or ged equivalent required. bachelor s degree preferred. 8+ years of relevant work experience required. 5+ years of dod systems engineering support for it-based systems. 3+ years of dod architecture framework (dodaf) support. aws cloud certification preferred. active or interim secret clearance required. knowledge, skills, and abilities broad and deep set of engineering expertise. extensive experience in aligning systems engineering activities throughout the acquisition program life cycle phases. configuration and change management experience. knowledge of agile safe development methodology strong coordination, organization, teaming, and communication skills. strong customer service and excellent interpersonal skills. ability to listen and understand task descriptions and requests. ability to explain problem resolutions. ability to quickly respond to time-critical queries from leadership. work independently without direct supervision or guidance. how you ll grow at chenega mios, our professional development plan focuses on helping our team members at every level of their career to identify and use their strengths to do their best work every day. from entry-level employees to senior leaders, we believe there s always room to learn. we offer opportunities to help sharpen skills in addition to hands-on experience in the global, fast-changing business world. from on-the-job learning experiences to formal development programs, our professionals have a variety of opportunities to continue to grow throughout their careers. benefits at chenega mios, we know that great people make a great organization. we value our team members and offer them a broad range of benefits. learn more about what working at chenega mios can mean for you. chenega mios s culture our positive and supportive culture encourages our team members to do their best work every day. we celebrate individuals by recognizing their uniqueness and offering them the flexibility to make daily choices that can help them be healthy, centered, confident, and aware. we offer well-being programs and continuously look for new ways to maintain a culture where we excel and lead healthy, happy lives. corporate citizenship chenega mios is led by a purpose to make an impact that matters. this purpose defines who we are and extends to relationships with our clients, our team members, and our communities. we believe that business has the power to inspire and transform. we focus on education, giving, skill-based volunteerism, and leadership to help drive positive social impact in our communities. learn more about chenega s impact on the world. chenega mios news- https: chenegamios.com news tips from your talent acquisition team we want job seekers exploring opportunities at chenega mios to feel prepared and confident. to help you with your research, we suggest you review the following links: chenega mios web site - www.chenegamios.com glassdoor - https: www.glassdoor.com overview working-at-chenega-mios-ei_ie369514.11,23.htm linkedin - https: www.linkedin.com company 1472684 facebook - https: www.facebook.com chenegamios #dice #chenega it enterprise services, llc teleworking permitted?: false 

 ",dmv,2024
64," 

 job description:  overview: arcfield is a leading provider of full lifecycle, mission-focused systems engineering and integration capabilities to the u.s. government and its allies. the company has more than 60 years of proven experience providing advanced engineering and analysis, it and c5isr capabilities to support our nation s most critical national security missions. headquartered in chantilly, va and with 16 offices around the world, arcfield employs approximately 1,200 engineers, analysts, it specialists, and other professionals who put our customers missions first, helping them solve their most complex challenges through innovations in modeling, simulation and analysis, digital transformation and c5isr. visit arcfield.com for more details. responsibilities: considered a recognized authority within the company. works on unusually complex technical problems and provides solutions which are highly innovative. determines and pursues courses of action necessary to obtain desired results. bachelor s (or equivalent) with 10 - 12 years of experience or a master s with 8 - 10 years of experience. alternate job titles: customer solutions architect, information systems architect, infrastructure system architect, solution architect the cloud architect will support the sponsor in analyzing, evaluating, integrating, and managing cloud-based systems for the sponsor and perform the following activities: design, deliver optimized network infrastructure for performance and resilience provide cloud engineering expertise to design and deliver complete mission systems (infrastructure platform applications process) solutions within the cloud provide guidance and mentorship to development teams to build cloud competencies establish applications, environment uptime, and utilization scaling parameters and metrics, by which monitoring, and enhancements can be instrumented and reported establish standard policy and compliance metrics by which cloud environment operations will be monitored, corrective responses issued, and reported establish performance and cybersecurity monitoring framework, perform continuous monitoring, and report for corrective actions establish and apply zero trust architectures (zta) build and sustainment standards; deliver information papers proposing emergent cloud-based technology and best practices applicable to sponsor s mission domain, per government established periodicity; and establish methods of risk identification and tracking depicting the hosting environment infrastructure and the hosted applications, being visible to the sponsor, and updated per government periodicity. qualifications: required: must possess and maintain ts sci with poly knowledge and experience with the various cloud provides microsoft (azure), aws, oracle, ibm, google, etc bs 10-12, ms 8-10, phd 5-7 desired: aws certified solutions architect associate eeo statement: eeo arcfield proactively fulfills its role as an equal opportunity employer. we do not discriminate against any employee or applicant for employment because of race, color, sex, religion, age, sexual orientation, gender identity and expression, national origin, marital status, physical or mental disability, status as a disabled veteran, recently separated veteran, active-duty wartime or campaign badge veteran, armed forces services medal, or any other characteristic protected by law. 

 ",dmv,2024
65," 

 job description:  description: venesco, llc is seeking a senior it systems engineer for a windows and linux expert. strong sdlc and supervisory experience with itil framework principles are desired. requirements: required experience: eight (8) years demonstrated experience within the last 5 years on providing tier-2 or tier-3 level o&amp;m support for an on-premises and cloud-based windows and linux environment of similar scope and size two (2) years demonstrated experience leading a team of it professionals of similar scope and size. two (2) years demonstrated experience within the last 5 years in understanding the fundamentals of networking technologies and how to apply them in an it environment of similar scope and size two (2) years demonstrated experience within the last 5 years in applying infosec principles to an it environment of similar scope and size two (2) years demonstrated experience within the last 10 years in participating in software development lifecycle activities two (2) years demonstrated experience within the last 10 years in using itil framework principles in an it environment of similar scope and size desired experience fifteen (15) years demonstrated experience within the last 20 years on providing tier-2 or tier-3 level o&amp;m support for an on-premises and cloud-based windows and linux environment of similar scope and size. three (3) years demonstrated experience within the last 15 years in it service delivery design using itil framework principles in an it environment of similar scope and size one (1) year demonstrated experience in enterprise storage solutions one (1) year demonstrated experience in systems mapping one (1) year demonstrated experience in building strategic roadmaps one (1) year demonstrated experience in architecting an enterprise windows environment one (1) year demonstrated experience in a linux environment venesco, llc, is an equal opportunity and affirmative action employer. venesco is committed to administering all employment and personnel actions on the basis of merit and free of discrimination based on race, ethnicity, religious affiliation, gender, gender identity or expression, sexual orientation, national origin, protected veteran status, or status as an individual with a disability. consistent with this commitment, we are dedicated to the employment and advancement of qualified minorities, women, individuals with disabilities, protected veterans, persons of all ethnic backgrounds and religions according to their abilities. for more information on venesco, llc., visit https: venesco.com. 

 ",dmv,2024
66," 

 job description:  about vidoori: at vidoori, we pride ourselves on being more than just a small business - we re a dynamic community of tech enthusiasts, united in our mission to deliver exceptional solutions to our clients. with a track record of building strong engineering teams, we re dedicated to providing high-quality, modern technical solutions that exceed expectations. currently, we are seeking a senior aws cloud engineer to join our team. we re in search of a candidate with a growth mindset aligned to business objectives and great communication skills to strategically develop maturing cloud operations. security hardening and fortification will be a top priority that should be the cornerstone of future standards, intended to reduce risk and drive a positive corporate reputation for our customers. this will enable us to ensure optimized spend and waste reduction in the cloud and align with our security-first approach. so, if you re ready to join our team come on board! at vidoori, the journey is just as exciting as the destination. what we offer: competitive salary plus bonus competitive benefits package generous pto and holidays 401k enrollment with vidoori contribution casual work environment career development lunch provided by vidoori a culture that values employee well-being and work-life balance exposure to cutting-edge technical solutions collaboration with talented teams to deliver high-quality projects indicates qualifying eligible positions only what we re looking for: someone with ba bs degree in computer science and 10+ years of proven work experience in the cloud technologies with the focus on aws &amp; azure, including understanding of saas, paas, and iaas models; aws control tower solid experience with open-source platforms mysql and postgres. aws solutions architect certified in depth working knowledge of common scripting languages (python, powershell, bash, ruby, etc) experienced in designing and implementing high availability and disaster recovery solutions, itsm processes (i.e. change management, incident management, problem management, and configuration management). excellent knowledge in current computing trends and technologies excellent knowledge in current computing trends and technologies including aws cli (command line interface) or terraform for automating administrative tasks driving technical design and validation, while ensuring implementation aligns with our technical strategies and strategic business goals can develop, enhance and maintain established enterprise cloud governance standards with an emphasis on security fortification partnering with the security, app management and app engineering to continually review and understand new industry security threats in the cloud drive transparency across the enterprise through regular collaboration with cloud stakeholders &amp; senior leadership keep a finger on the pulse of cloud technology through an investment of time in the areas of professional development monitor cloud activity, design, and migrate applications, plan courses of action, and define computer loads respond to technical issues in a professional and timely manner. technologies and tools must have: aws, postgresql, my sql, cli terraform, cloud watch, aws monitoring, office 365 suite, microsoft teams, sharepoint online and power apps nice to have: azure active directory, microsoft power shell, microsoft graph, microsoft powerbi, and vmware. location: hybrid - maryland washington dc region residency: us citizen clearance : public trust employment type: full-time vidoori s corporate culture is defined by collaboration, employee well-being, and professional growth. we prioritize teamwork and innovation while fostering a supportive environment that promotes work-life balance. diversity, respect, and excellence are core values that guide our actions, and we actively engage with our employees to make a positive impact. at vidoori, we are committed to creating a culture where every employee can thrive and contribute to our collective success. 

 ",dmv,2024
67," 

 job description:  industrial security integrators, llc (isi enterprises) is thrilled to announce an opening for a talented and innovative cloud migration engineer to join our dynamic msp team. the microsoft cloud engineer will be responsible for designing, implementing, and maintaining cloud infrastructure and services within the microsoft azure ecosystem. this role will work closely with cross-functional teams to ensure the scalability, security, and performance of our cloud-based applications and services. the position will also ensure compliance with nist 800-171 and cmmc requirements to support our clients in the defense industrial base (dib). duties responsibilities: design and implement scalable cloud solutions using microsoft azure. manage and monitor cloud infrastructure, ensuring optimal performance and reliability. automate cloud operations and processes using scripting and tools like powershell, arm templates, and azure devops. collaborate with development teams to optimize applications for cloud deployment. ensure security best practices and compliance requirements, specifically nist 800-171 and cmmc, are met in the cloud environment. troubleshoot and resolve issues related to cloud infrastructure and services. conduct regular performance tuning, capacity planning, and cost optimization. stay updated with the latest trends and advancements in microsoft azure and cloud technologies. provide technical guidance and mentorship to junior cloud engineers and other it staff. participate in regular audits and assessments to ensure cloud infrastructure meets compliance standards. qualifications: united states citizenship required. bachelor s degree in computer science, information technology, or a related field, or equivalent work or military experience. at least 5 cloud engineering, specifically with microsoft azure. experience working in environments requiring compliance with nist 800-171 and cmmc. microsoft certified: azure solutions architect expert or equivalent certification. experience with containerization technologies such as docker and kubernetes. knowledge of hybrid cloud solutions and integration with on-premises infrastructure. understanding of devsecops practices and tools. experience with other cloud platforms (e.g., aws, google cloud) is a plus. experience with microsoft gcc and gcc high environments. familiarity with windows, linux, mac, google cloud platform, microsoft entra (azure), and aws. knowledge of federal regulations and standards such as nist sp 800-171, cmmc, and dfars . strong knowledge of azure services such as azure virtual machines, azure storage, azure networking, and azure active directory. experience with infrastructure as code (iac) tools such as arm templates, terraform, or bicep. proficiency in scripting languages like powershell, python, or bash. familiarity with ci cd pipelines and tools such as azure devops or github actions. solid understanding of networking concepts and protocols. experience with monitoring and logging tools like azure monitor, log analytics, and application insights. excellent problem-solving skills and the ability to work under pressure. strong communication and collaboration skills. deep understanding of nist 800-171 and cmmc compliance requirements. ability to conduct security assessments and audits to ensure compliance. knowledge of best practices for securing cloud infrastructure. troubleshooting and analytical skills. client management skills to discuss systems as needed. what we offer: the salary range for this role is $120,000-$130,000; commensurate with experience. a competitive salary and benefits package. generous pto and flexible schedule. hybrid work schedule. professional growth encouragement and support. about industrial security integrators, llc (isi enterprises): isi enterprises is an equal opportunity employer committed to affirmative action and diversity in the workplace. it is the policy of isi to provide equal employment opportunities (eeo) to employees and applicants, without regard to race, color, religion, sex, age, marital status, citizenship status, national origin, sexual orientation, gender identity, veteran status, disability, or any other factor protected by law, and to provide advancement opportunities for minorities, women, disabled individuals, and veterans. isi is stronger and more effective when our workforce includes highly qualified individuals with diverse backgrounds, cultures, and traditions. isi enterprises does not accept unsolicited resumes from individual recruiters or third party recruiting agencies in response to job postings or otherwise. placement fees will not be paid to any recruiter unless isi has an active agreement in place with the recruiter and such a request has been made by the isi hiring team and such candidate was submitted to the isi hiring team via our applicant tracking system. any unsolicited resumes or other data submitted to isi in violation of this policy may be used by isi without obligation to pay any fees of any kind to the recruiter. zjlupnpqc1 

 ",dmv,2024
68," 

 job description:  location: rockville, md category: cloud last date: 12-31-2024 job description: comprehensive tier 3 experience supporting voip, cloud, inbound and outbound voice networks, analog, wiring, and circuit provisioning in a large enterprise environment. experience with network protocols (sip, dhcp, h.323). senior level experience in supporting large contact centers. education: relevant bachelors degree from an accredited college or university, or a satisfactory combination of education, training and experience. experience with 8x8 call platform and contact center preferred. qualification: at least eight years of demonstrated experience in voice engineer supervision or high-level voice engineering support. 

 ",dmv,2024
69," 

 job description:  we are seeking highly motivated and experienced software engineers to join our team. the ideal candidate will have a deep understanding of machine learning algorithms and cloud computing infrastructure years of experience 5+ years responsibilities support ml efficiency metrics analysis and improvements on ml compute platforms analyze user workload metrics to identify sources of inefficiencies and reach out to users to understand workloads and help optimize document best practices and report back user outreach results excellent time management and organizational skills and experience establishing guidelines in these areas for others. experience working in a high-level collaborative environment and promoting a teamwork mentality outstanding communication and presentation skills, written and verbal, to all levels of an organization. top 2-3 skills you will be looking for when you review resumes? performance analysis and optimization experience in cloud accelerators ml frameworks experience (pytorch, jax) data analysis using sql some of the additional skills that would be helpful: expertise in wrangling large scale data sets using sql proficient in data visualization tools (e.g., tableau, superset) experience building etl pipelines familiarity with python and spark webtech analytics (wtanow, llc) is an equal opportunity employer that recruits and hires qualified candidates without regard to race, religion, sex, sexual orientation, gender identity, age, national origin, ancestry, citizenship, disability, or veteran status. job id : wtaml-001-client location: herndon, va 

 ",dmv,2024
70," 

 job description:  mdb, inc. is a strategic consulting firm focusing on environmental science, public health, education, and worker safety. we offer a range of technical, analytic, logistic, and creative services to help federal and non-federal clients achieve their communication and program goals. our central vision is “doing well by doing good” – producing top-quality work in support of a healthier and more sustainable future. mdb s water portfolio mdb is committed to strengthening efforts that protect watersheds, preserve water resources, and improve water quality. we lead collaborative efforts to protect human and ecosystem health, support community-led initiatives, and develop approaches around sound water management. mdb staff has a wealth of experience in providing water-related services, including technical assistance, performance metrics development, program planning, policy analysis, strategic communication and facilitation, and stakeholder outreach. position overview mdb is seeking a senior civil engineer – water infrastructure - to support mdb s water technical assistance team. the team consists of technical water experts that provide federal and state clients with knowledge and experience to work with the onsite decentralized water industry, communities, and the general public to guide and recommend effective water management solutions. this team is providing technical assistance to communities in need of water improvement and engaging with nonprofit organizations to promote sustainable water treatment. the senior civil engineer will provide innovative and sustainable technical assistance solutions to underserved communities to help them overcome water quality, sanitation, resource, and infrastructure challenges. full-time work capacity is desired; part-time capacity will be considered. work will be performed in a fast-paced work environment and can be done from a remote location anywhere within the united states. field work and travel for site assessments may be required. the position is contingent upon award of a contract. responsibilities will include: design and plan water infrastructure and water treatment plans and solutions develop and conduct community water infrastructure assessments work in the field with communities and executing needs assessments develop adaptive management plans that assist communities in understanding their water quality objectives by adjusting to obstacles and impacts from changing technologies, rising costs, and the effects of climate change conduct engineering feasibility studies provide cost estimates for water infrastructure solutions help create and deliver public education and outreach materials on the benefits associated with the use of properly sited, designed, installed, and managed water infrastructure systems septic systems; the environmental and public health impacts of failing systems; and key operation and maintenance requirements contribute to reports work in teams with government and community partners to find the best solutions for communities 

 ",dmv,2024
71," 

 job description:  an>&amp;nbsp;< span>< span>

 ",dmv,2024
72," 

 job description:  an>&amp;nbsp;< span>< span>

 ",dmv,2024
73," 

 job description:  our opportunities are always changing. we have team members across the country – some work on site and others telecommute. if you are interested in being part of our diverse family with work-life balance and great benefits, browse our current openings. as an equal employment opportunity employer, avantgarde llc makes all recruitment and employment decisions without regard to race, color, religion, age, sex (including gender and transgender status), national origin, disability status, marital status, veteran status, registered domestic partner or civilian union status, medical condition, genetic information, gender identity, sexual orientation, or any other characteristic or status protected by federal, state and local laws. avantgarde hires and promotes individuals solely on the basis of their qualifications for the job to be filled. if you are an individual with a disability and unable to use all of our online tools to search and or apply for jobs, please click here to send an email to ask for accommodation applying for a job (this option is available only to those needing an accommodation related to a disability). if you want to change the size of text and images on our website, please press ctrl and “ ” simultaneously to enlarge them, or press ctrl and “-“ simultaneously to reduce them. avantgarde, llc (ag) seeks to engage a senior cloud engineer who will work with the engineering team to develop, implement, optimize, and maintain cloud-based solutions and cloud architecture to support the u.s. capitol police (legislative branch) office of information systems (ois). us citizens only. ag offers a comprehensive benefit package including a monthly commuter benefit as well as immediate 401k and medical enrollment. this is a full time, 40 hours per week position. work will be performed in a hybrid arrangement of remote, home-based (2-3 days) and onsite (2-3 days) in washington, dc. the work develop, implement and modify scalable architecture to support applications and infrastructure on iaas, paas and azure platforms. physically assess on-premises equipment, servers, and other storage devices to recommend cloud migration strategies and implementation tactics. collaborate with engineering and development teams to evaluate and identify optimal cloud solutions. assist in the design and management of the organization s cloud systems, applications, policies, and strategy. conduct market research to evaluate and identify the best cloud solutions for the organization. deploy and debug cloud stacks, educate teams on new cloud initiatives, and ensure the security of the cloud infrastructure. analyze uscp business processes, build requirements, and identify the most optimal cloud-based solutions for uscp customers and maintain cloud infrastructures in accordance with best practices, industry standards and uscp security policies. streamline, modify and improve existing systems and services through cloud-based solutions. identify and calculate return-on-investment for implementing cloud-based solutions present leadership briefings on the implementation of new cloud technologies and initiatives. incorporate security management and privacy requirements into cloud hardware, software, and applications. design controls and processes that utilize available audit tools. maintain up-to-date and extensive knowledge of cloud products and technology. the requirements bachelor s degree in information technology, or related field is highly desired. requires a minimum of 10 years relevant work experience as a senior it specialist supporting large scale, production windows environments, cloud services or related enterprise-level it solutions for organizations with at least 2,000 end users. requires 5-7 years of experience in designing and developing cloud systems and applications. experience using iaas and paas, azure platforms is required. must have experience implementing and migrating to cloud solutions from on-premise environments. experience with vmware, express route, vpm, global reach and rbac preferred. knowledge and awareness of cloud technology trends. strong customer service orientation, with ability to work on an agile or waterfall-based team. excellent communication skills to prepare briefing papers and present options and alternatives for cloud-based solutions to senior leaders. experience working in an agile work environment with ability to operate in a nimble, flexible way. expert level of proficiency in the microsoft office suite of applications. experience working in ms sharepoint and project server environments. must be a us citizen . able to obtain a federal security clearance; active or recent federal security clearance preferred. the client agency the united states capitol police (uscp) is a federal law enforcement agency in the united states with nationwide jurisdiction charged with protecting the united states congress within the district of columbia and throughout the united states and its territories. it is the only full-service federal law enforcement agency appointed by the legislative branch of the federal government of the united states. the united states capitol police has been an ag client since fy14, supporting the offices of hr, security, ois and the chief administrative officer. uscp is a fast-paced agency with a unique mission and challenges. since uscp is in the legislative branch of the federal government, it has an operating style different than most executive branch agencies. the ois office is a lean organization with high priorities. suitable candidates must be able to work at an optimal level in support of achieving the goals of the organization. the company to learn more about ag click here: https: www.avantgarde4usa.com about since its establishment in 2011, ag has executed 110+ federal contracts as prime contractor. for nearly a decade, we have provided extensive expert support to clients in the areas of human capital strategy, organizational transformation, workforce planning, workload assessment, talent management, training, and other areas of human capital management and organizational development. ag s list of federal clients includes: the u.s. departments of justice, transportation, treasury, agriculture, and commerce, and defense (army, navy, and national guard) as well as the u.s. house of representatives, architect of the capitol, the national science foundation, the commodity futures trading commission, the corporation for national and community service, to name a few. ag s core competencies bring together solutions that address the holistic needs of our clients in four key areas: people, process, strategy, and technology. our consulting solutions and service offerings extend across four distinct areas: human capital management, organizational development, business operations support, and information technology. we offer a comprehensive scope of services that are specifically designed to enhance organizational efficiency, effectiveness, and adaptability. when you consider joining ag learn about our culture click here : https: www.avantgarde4usa.com careers culture the law as an equal employment opportunity employer, avantgarde llc makes all recruitment and employment decisions without regard to race, color, religion, age, sex (including gender and transgender status), national origin, disability status, marital status, veteran status, registered domestic partner or civilian union status, medical condition, genetic information, gender identity, sexual orientation, or any other characteristic or status protected by federal, state and local laws. avantgarde hires and promotes individuals solely on the basis of their qualifications for the job to be filled. 

 ",dmv,2024
