numb_description,job_description,state,report_year
44," 

 job description:  an>&amp;nbsp;< span>< span>

 ",dmv,2024
45," 

 job description:  an>&amp;nbsp;< span>< span>

 ",dmv,2024
46," 

 job description:  we are the nro for sixty years, the nro has developed, acquired, launched and operated the satellites that are the foundation for america s advantage and strength in space. using a diversified architecture of spacecraft, nro collects and delivers the best space-based intelligence, surveillance, and reconnaissance content on the planet. learn more at nro.gov. basic eligibility for a position with the nro you must be a u.s. citizen you must be 18 years of age or older you must be able to obtain and maintain a ts sci security clearance you will be subject to pre-employment and periodic drug testing you will be subject to pre-employment and periodic polygraph examinations where you will work the office of equal employment opportunity (oeeo) programs embody diversity, equity, inclusion, and accessibility (deia) consistent with executive order 14035. oeeo maintains an efficient, fair, and impartial complaint resolution process in accordance with 29 c.f.r. 1614 and the u.s. equal employment opportunity commission s (eeoc) management directive (md) 110, designed to proactively identify and prevent discrimination. oeeo evaluates nro policies and practices to ensure compliance with the federal government s mandate to be a model employer, as described in the eeoc s md 715. oeeo also maintains the nro s anti-harassment program, designed to remedy workplace situations before they develop into illegal discrimination and or harassment. oeeo also is charged with ensuring that the nro workplace is accessible and that individuals with disabilities receive reasonable accommodations to perform their jobs. oeeo is seeking a high-performing, self-motivated officer with a passion for strategic and creative thinking, mission execution, and for advancing nro s status as a model eeo employer. the successful candidate will have expert knowledge in eeo laws, regulations, policies, and practices as well as a deep understanding of eeoc s md-715, model agency program elements, adn form 462 reporting requirements; a strong ability to research adn interpret legistlation and guidance affecting eeo in the nro; strong ability to engage in regular contact with high-level internal and external resources, supplying or seeking information on eeo programs and issues; as well as a superior use of tact when expressing ideas or opinions to senior leaders, customers contractors, and other stakeholders. the nro cadre is collecting resumes for consideration against current and future opportunities for full performance level (gg-13), mission support, occupational series 0340. for information on the office of personnel management (opm) occupational series, click here. your resume may be considered for other positions which your skills and experience may be a good match. this is a full-time position that is open from july 8, 2024 to july 22, 2024. resumes must be submitted by 11:59pm est on july 22, 2024. who may apply this position is open to the public. federal government employees must currently be at the grade level or higher as indicated in this announcement. this is not a promotion opportunity for current federal government employees. if selected for the position, federal government employees will transition laterally at their current grade level and step. federal applicants who exceed the advertised grade may voluntarily request acceptance at the lower grade per iaw dod 1400.25 volume 2006. the nro is only accepting external applicants for this job announcement. current nro cadre employees should apply internally. what you will be doing this position functions as a gg-0340-13 program manager. manages the analysis and development of statistical data for inclusion in action reports, plans, compliance reviews, and progress reports for senior nro leadership. prepare and distribute reports in compliance with federal regulations. plan the analysis of workforce demographic data trends, facilitates barrier analyses, analyze complaints and reasonable accommodation activity data reporting and process efficiencies, identify potential conflicts, and endeavors to support resolution of issues. collaborate with nro office of human resources (ohr) and equal employment opportunity (eeo) practitioners to ensure synergies across nro with regard to eeoc reporting and compliance initiatives. compiles pertinent workforce data in the preparation of the following mandated reports: (1) annual equal employment opportunity commission (eeoc) 462 report on complaints activity; (2) annual and quarterly notification and federal employee antidiscrimination and retaliation act (no fear); (3) eeoc management directive (md) 715 and work with ohr on the annual demographic report on hiring and retention of minorities, women, and persons with disabilities in the u.s. intelligence community; and (4) the ic diversity equity and inclusion annual demographic report. analyze data, compile and develop reports and briefings which are inclusive of both qualitative and quantitative analysis, and provide responses to eeoc ic eeo related tier inquiries from internal and external stakeholders. collaborates in planning, implementing, and evaluating programs and projects for md-715 reporting and identifying and informing the removal efforts of barriers to eeo. what you need expert knowledge and experience in federal eeo mandates, the agency s obligations to provide reasonable accommodation to ensure 508 compliance, and to conduct management-based anti-harassment inquiries. ability to work effectively and collaboratively as a member of a small team. demonstrated ability to operate independently, applying analytical and organizational skills to plan and execute projects, collect findings, and timely prepare reports. expert ability to establish regular contact with high-level internal and external resources and customers, supplying or seeking information on eeo programs and issues. demonstrated analytic and critical thinking skills, the ability to identify issues and develop process improvement recommendations, and excellent writing skills utilized in the preparation of reports and other correspondence. expert ability to communicate in various mediums including in writing, and use of tact when expressing ideas or opinions to senior leaders, customers, contractors, and other stakeholders. experience in interpreting regulations or policies and formulating recommendations. familiarity with federal eeo laws, regulations, polices, and practices as well as an understanding of executive order 14035, eeoc management directive (md) 110, md-715 s model agency program elements, and form 462 reporting requirements; superior ability to research and interpret guidance impacting the nro s compliance with same. ability to multi-task and adjust to changing requirements. strong representational skills and demonstrated ability to present information in group settings. solid understanding of the nro s missions. strong interpersonal skills and the ability to develop and sustain relationships across the organization, to include senior level offices. proficient using sharepoint, microsoft outlook, word, power point, and excel. ability to prioritize and manage multiple tasks; work well under pressure, while exercising tact and diplomacy. desired qualifications knowledge and application of advanced statistics such as mix-effects models and random forests. ability to translate complex, technical findings into an easily understood narrative (i.e. tell story with data). analytical and critical thinking skills, including ability to think strategically. ability to evaluate data drawing pertinent inferences from data trend analysis, and interpretation of such inferences in keeping with the requirements of officials responsible for planning or for making policy decisions. qualifying experience may have been acquired in any public or private sector job, but will clearly demonstrate past experience in the application of the particular competencies knowledge, skills, and abilities necessary to successfully perform and is typically in or directly related to the duties of the position as described above. experience must be reflected in your resume. other information overtime statement: may be required to work other than normal duty hours, which may include evenings, weekends, and or holidays. travel statement: may be required to travel in military or commercial aircraft to perform temporary duty assignments. location chantilly, va salary 2024 salary range for the washington, dc area: gg-13: $117,962 – $153,354 **this position is a full performance level dcips position. the nro is accepting applications from u.s. citizens and current federal government employees for this position. to qualify for the position, federal government employees must currently be at the gg-13 grade level and may only apply for a lateral reassignment at their current grade level and step. federal applicants who exceed the advertised grade may voluntarily request acceptance at the lower grade per iaw dod 1400.25 volume 2006. hiring incentives the nro may offer hiring incentives and other entitlements at management s discretion. trial period all new dcips employees will be required to serve a 2-year trial period. veterans preference dod components with dcips positions apply veterans preference to preference eligible candidates as defined by section 2108 of title 5 usc, in accordance with the procedures provided in dod instruction 1400.25, vol 2005, dcips employment and placement. if you are a veteran claiming veterans preference, as defined by section 2108 of title 5 usc, you must submit documents verifying your eligibility upon request. equal employment opportunity policy the united states government does not discriminate in employment on the basis of race, color, religion, sex (including pregnancy and gender identity), national origin, political affiliation, sexual orientation, marital status, disability, genetic information, age, membership in an employee organization, retaliation, parental status, military service, or other non-merit factor. equal employment opportunity (eeo) for federal employees &amp; job applicants reasonable accommodation policy federal agencies must provide reasonable accommodation to applicants with disabilities where appropriate. applicants requiring reasonable accommodation for any part of the application process should follow the instructions in the job opportunity announcement. for any part of the remaining hiring process, applicants should contact the hiring agency directly. determinations on requests for reasonable accommodation will be made on a case-by-case basis. a reasonable accommodation is any change to a job, the work environment, or the way things are usually done that enables an individual with a disability to apply for a job, perform job duties or receive equal access to job benefits. under the rehabilitation act of 1973, federal agencies must provide reasonable accommodations when: an applicant with a disability needs an accommodation to have an equal opportunity to apply for a job. an employee with a disability needs an accommodation to perform the essential job duties or to gain access to the workplace. an employee with a disability needs an accommodation to receive equal access to benefits, such as details, training, and office-sponsored events. you can request a reasonable accommodation at any time during the application or hiring process or while on the job. requests are considered on a case-by-case basis. please send your request to hiring@nro.mil. privacy act notice privacy act notice (pl 93-579): we use this information to determine qualifications for employment. this is authorized under title 5 u.s.c. 3302 and 3361. read more about the privacy act of 1974 ksuwut5fpp 

 ",dmv,2024
47," 

 job description:  an>&amp;nbsp;< span>< span>

 ",dmv,2024
48," 

 job description:  the national institute for work and learning (niwl) – housed within fhi 360 s us programs unit – is improving lives in lasting ways. niwl advances work and learning outcomes for communities, workforce systems, and individuals. we build bridges between work and learning by promoting shared goals and common understanding and expanding research-based strategies. job summary: the workforce project manager position supports and manages core programmatic functions for workforce development and career readiness programming. this may include dol growth opportunities grant, wioa funding, department of justice, and other workforce projects. the manager will expand the reach, contribute to new proposal development and oversee multiple workforce projects within niwl s portfolio, offering professional development to a cadre of new and supporting existing workforce development specialists nationwide. this position will oversee federal grants, serve as an intermediary, manage project staff, program activities, and conduct research leading to positive outcomes for young adults in prevention, career development, and reentry programs. the position will be responsible for all aspects of the programming including partnership development and relationship building internally and externally, researching and analyzing data and promising practices, creating tools and resources, identifying, training and providing technical quality control to local partners, supporting communications for the programs, encouraging teamwork and ensuring accountability and outcomes for our programs. existing knowledge and management of department of labor and department of justice programs and frameworks will be beneficial. the workforce project manager will report to niwl s associate director of workforce development and will work collaboratively with staff and leadership implementing the initiatives. accountabilities: general project management: works with the leadership team to ensure the successful coordination, management, and implementation of the projects with quality. creates and monitors work plans and deliverables, reviews and uses data to support programmatic effectiveness and continuous program improvement. creates and maintains project materials, including but not limited to standardized operating procedures, protocols, implementation guides, and other templates. ensure the deliverables of all intermediary projects are clear and establish systems to collect and analyze data and track outcomes. develops and delivers project plans, documentation, training, presentations, and budget proposals to management. identifies and resolves project issues and implements improvement plans to ensure the project stays on schedule and within budget. research labor market index of geographic areas for expansion of the workforce portfolio, manages and oversees the program design and budgets of projects from initiation to completion. builds, develops, and grows partnerships vital to the success of workforce and justice programs. develop and deliver a workforce project management plan for leadership and team members. develops and researches best practices and tools for workforce development, apprenticeship strategies, prevention, and reentry workforce projects. manages and oversees the development of projects from initiation to completion. defines project scope, goals, and deliverables that support business goals and strategic vision of management. manages the operational and tactical aspects of multiple projects in a matrix environment. manages the development of project teams to ensure compliance with policies and procedures; also, to develop and implement process improvement plans. coordinates and manages federal projects serving as an intermediary to multiple cities working with young adults in workforce programming. builds and maintains relationships with community organizations to manage to department of labor outcomes. creates management systems for each subgrantee to project and meet their stated outcomes. provide technical support to communities in project management, data analysis, and employment services. create and implement monitoring systems to ensure compliance and oversight of grant deliverables. keeps abreast of the latest strategies, tools and terminologies used in project management worldwide to adopt and increase productivity. author reports on the project for management and for funders. develops best practices and tools for project execution and management. performs other duties as assigned. collaboration &amp; communication: maintains strong working relationships and consistent communication with internal and external colleagues and program partners around the globe. prepares and delivers high quality products, including program reports, summaries, and briefs, in a timely fashion. participates in business development processes and writing sections of proposals to expand the portfolio of projects. capacity building and technical assistance: conducts analysis of program implementation to identify areas for improvement and proposes appropriate technical strategy and guidelines to advance implementation. works with senior staff to develop materials and tools that support local program implementation, foster continuous program improvement, and build local capacity. provides coaching and training (in the field and virtually via online tools) to local partners. education: bachelor s degree or its international equivalent in communication, economic development, education, the environment, gender, research, technology and youth or a related fields. project management professional (pmp) certification preferred. experience: typically requires a minimum of 8+ years of relevant experience managing multiple workforce development, opportunity youth, and or reentry projects. experience developing relationship with non-profits to offer staff development or program design for workforce programs. prior work experience in a non-profit, government agency, or private organization. us program development or project management preferred. prior experience with managing the department of labor or department of justice grants required. typical physical demands: typical office environment. ability to spend long hours looking at computer screen and doing repetitive work on a keyboard. ability to sit and stand for extended periods of time. ability to lift move up to 5 lbs. technology to be used: personal computer laptop, microsoft applications (i.e., office 365, sharepoint, zoom teams), cell phone mobile technology, and standard office equipment. travel requirements: 10% - 25% the expected us based hiring salary range for this role is listed below. candidates fhi 360 pay ranges represent national averages that vary by geographic location. when determining an offer amount, fhi 360 factors in multiple considerations, including but not limited to: relevant years of experience and education possessed by the applicant, internal equity, business sector, and budget. base salary is only one component of our offer. fhi 360 contributes 12% of monthly base pay to a money purchase pension plan account. additionally, all us based staff working full-time, which is calculated at 40 hours week, receive 18 days of paid vacation per year, 12 sick days per year, and 11 holidays per year. paid time off is reduced pro rata for employees working less than a full-time schedule. us based hiring salary range: $80,000 - $107,000 international hiring ranges will differ based on location. this job posting summarizes the main duties of the job. it neither prescribes nor restricts the exact tasks that may be assigned to carry out these duties. this document should not be construed in any way to represent a contract of employment. management reserves the right to review and revise this document at any time. fhi 360 is an equal opportunity and affirmative action employer whereby we do not engage in practices that discriminate against any person employed or seeking employment based on race, color, religion, sex, sexual orientation, gender identity, national or ethnic origin, age, marital status, physical or mental disability, protected veteran status, or any other characteristic protected under applicable law. our values and commitments to safeguarding: fhi 360 is committed to preventing any type of abuse, exploitation and harassment in our work environments and programs, including sexual abuse, exploitation and harassment. fhi 360 takes steps to safeguard the welfare of everyone who engages with our organization and programs and requires that all personnel, including staff members and volunteers, share this commitment and sign our code of conduct. all offers of employment will be subject to appropriate screening checks, including reference, criminal record and terrorism finance checks. fhi 360 also participates in the inter-agency misconduct disclosure scheme (mds), facilitated by the steering committee for humanitarian response. in line with the mds, we will request information from job applicants previous employers about any substantiated findings of sexual abuse, exploitation and or harassment during the applicant s tenure with previous employers. by applying, job applicants confirm their understanding of these recruitment procedures and consent to these screening checks. fhi 360 will consider for employment all qualified applicants, including those with criminal histories, in a manner consistent with the requirements of applicable state and local laws. fhi 360 will never ask you for your career site username or password, and we will never request money, goods or services during the application, recruitment or employment process. if you have questions or concerns about correspondence from us, please email careercentersupport@fhi360.org . fhi 360 fosters the strength and health of its workforce through a c ompetitive benefits package , professional development and policies and programs that support a healthy work life balance. join our global workforce to make a positive difference for others — and yourself. 

 ",dmv,2024
49," 

 job description:  an>&amp;nbsp;< span>< span>

 ",dmv,2024
50," 

 job description:  description the project manager will oversee the planning, implementation, and tracking of a specific short-term, long term and ongoing projects which have a beginning, an end and specified deliverables. qualifications minimum education bachelor s degree related field (required) master s degree business, healthcare management or finance (preferred) minimum work experience 5 years related and progressive experience (required) 3 years project management experience (required) 3 years experience in writing communications, healthcare administration and non-profit management (preferred) required skills knowledge familiarity and experience with electronic database research tools, including use of the internet. understanding of management information systems and technology is helpful. full command of microsoft word, excel and or similar software applications. knowledge and awareness of project management principles, documents and plans. good facilitation and analytical skills. ability to deliver results on time, on budget, and to the very highest standards. ability to quickly gain the technical, behavioral and contextual elements of a project. running large and small scale projects. stakeholder management. personal skills required strong drive and resilience. action and result oriented. ability to build strong relationships with people at all levels. a willingness to see things through to the end. a team player who is comfortable working with other professionals. ability to influence work through people at all levels. ability to work efficiently under pressure and to tight deadlines. being an inspirational employee who is able to demonstrate enthusiasm, passion. willingness to take on project ownership and accountability. functional accountabilities project communication develop communication plan (oral and written) for each initiative with assigned teams to include updates and status reports associated with each project. develop and implement stakeholder satisfaction tools for each project to ensure stakeholder buy-in and satisfaction. keep executives informed of progress, barriers, etc. facilitate team discussions and provide detailed feedback and follow-through. listen and provide feedback to end user suggestions and issues. project management ensure all projects are delivered on-time, within scope and within budget. assist in the definition of project scope and objectives, involving all relevant stakeholders and ensuring technical feasibility. ensure resource availability and allocation. develop a detailed project plan to monitor and track progress. manage changes to the project scope, project schedule, and project costs using appropriate verification techniques. measure project performance using appropriate tools and techniques. report and escalate to management as needed. perform risk management to minimize project risks. create and maintain comprehensive project documentation. internal and external relations coordinate internal resources and third parties vendors for the flawless execution of projects. successfully manage the relationship with the client and all stakeholders. establish and maintain relationships with third parties vendors. organizational accountabilities organizational accountabilities (staff) organizational commitment identification anticipate and responds to customer needs; follows up until needs are met teamwork communication demonstrate collaborative and respectful behavior partner with all team members to achieve goals receptive to others ideas and opinions performance improvement problem-solving contribute to a positive work environment demonstrate flexibility and willingness to change identify opportunities to improve clinical and administrative processes make appropriate decisions, using sound judgment cost management financial responsibility use resources efficiently search for less costly ways of doing things safety speak up when team members appear to exhibit unsafe behavior or performance continuously validate and verify information needed for decision making or documentation stop in the face of uncertainty and takes time to resolve the situation demonstrate accurate, clear and timely verbal and written communication actively promote safety for patients, families, visitors and co-workers attend carefully to important details - practicing stop, think, act and review in order to self-check behavior and performance primary location : district of columbia-washington work locations : cn hospital (main campus) 111 michigan avenue nw washington 20010 job : non-clinical professional organization : ambulatory position status : r (regular) - ft - full-time shift : day work schedule : m-f job posting : jul 8, 2024, 9:52:41 am full-time salary range : 86008 - 143353.6 

 ",dmv,2024
51," 

 job description:  are you an experienced, passionate pioneer in supply chain who wants a daily collaborative environment, think-tank feel and share new ideas with your colleagues - without the extensive demands of travel? if so, consider an opportunity with deloitte under our project delivery talent model. project delivery model (pdm) is a talent model that is tailored specifically for long-term, onsite client service delivery. pdm practitioners are local to project locations, minimizing extensive travel, and provides you with a full career path within the firm. work you ll do responsibilities the candidate will provide strategic program management support to division director. this includes, but is not limited to, serving as the daily operational representative to the team, driving workstream operations, customer service, and communications to include writing and briefing preparation and potentially presentation delivery. the candidate will provide direct client-facing support to the region director as needed and on a daily basis and the various branch chiefs. the team: our supply chain networks team helps clients transform their value chains into competitive weapons. we drive efficiency, improve flexibility, and increase responsiveness through proactive insights and decision-making. we advise, implement, and operate transformational solutions that bring world-class supply network and operational capabilities to our clients. we provide operational know-how, digital technologies, advanced analytics, and industry-specific hybrid solutions to deliver unprecedented client value. additionally, we improve operations, product, and material flow across the breadth of the value chain and create greater supply network synergy and value through m&amp;a events. qualifications: required bachelor s degree. must be legally authorized to work in the united states without the need for employer sponsorship, now or at any time in the future. must be able to obtain and maintain the required clearance for this role (top secret). u.s. customs and border protection public trust required. ability to travel up to 25% on average, based on the work you do and the clients and industries sectors you serve. minimum 3+ years of experience with: strong core consulting skills, including excellent communication and interpersonal skills, client management, writing, time management and organizational skills, critical thinking, ability to manage tasks in a fast-paced environment, and ability to adapt to tight unexpected timelines exceptional written and verbal communication skills to include the ability the streamline information, edit documents, present information concisely and clearly, and draft detailed notes in meetings (powerpoint, excel) ability to effectively communicate complex ideas and information to various audiences to drive decision-making demonstrated experience with drafting process documents to include process flows, narratives, sop s, work instructions etc. experience identifying opportunities to improve processes experience with sharepoint and ms teams preferred experience with real estate development and activities experience &amp; familiarity with project management principles and applications such as ms project and or visio the wage range for this role takes into account the wide range of factors that are considered in making compensation decisions including but not limited to skill sets; experience and training; licensure and certifications; and other business and organizational needs. the disclosed range estimate has not been adjusted for the applicable geographic differential associated with the location at which the position may be filled. at deloitte, it is not typical for an individual to be hired at or near the top of the range for their role and compensation decisions are dependent on the facts and circumstances of each case. a reasonable estimate of the current range is $97,875-$163,125. you may also be eligible to participate in a discretionary annual incentive program, subject to the rules governing the program, whereby an award, if any, depends on various factors, including, without limitation, individual and organizational performance. information for applicants with a need for accommodation: https: www2.deloitte.com us en pages careers articles join-deloitte-assistance-for-disabled-applicants.html #li-wg1 recruiting tips from developing a stand out resume to putting your best foot forward in the interview, we want you to feel prepared and confident as you explore opportunities at deloitte. benefits at deloitte, we know that great people make a great organization. we value our people and offer employees a broad range of benefits. our people and culture our diverse, equitable, and inclusive culture empowers our people to be who they are, contribute their unique perspectives, and make a difference individually and collectively. it enables us to leverage different ideas and perspectives, and bring more creativity and innovation to help solve our client most complex challenges. this makes deloitte one of the most rewarding places to work. our purpose deloitte s purpose is to make an impact that matters for our clients, our people, and in our communities. we are creating trust and confidence in a more equitable society. at deloitte, purpose is synonymous with how we work every day. it defines who we are. we are focusing our collective efforts to advance sustainability, equity, and trust that come to life through our core commitments. professional development from entry-level employees to senior leaders, we believe there s always room to learn. we offer opportunities to build new skills, take on leadership opportunities and connect and grow through mentorship. from on-the-job learning experiences to formal development programs, our professionals have a variety of opportunities to continue to grow throughout their career. as used in this posting, ""deloitte"" means deloitte consulting llp, a subsidiary of deloitte llp. please see www.deloitte.com us about for a detailed description of the legal structure of deloitte llp and its subsidiaries. all qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, age, disability or protected veteran status, or any other legally protected basis, in accordance with applicable law. requisition code: 188781 

 ",dmv,2024
52," 

 job description:  an>&amp;nbsp;< span>< span>

 ",dmv,2024
53," 

 job description:  national journal s presentation center seeks a project manager-policy research to lead a team of analysts serving government affairs executives and policy experts with high-quality research, analysis and data visualization in a fast-paced environment. what is national journal s presentation center? we gather, synthesize, and visualize information related to policy and politics for a diverse membership of government affairs executives and senior public policy practitioners from the world s leading companies, associations and nonprofits. we create custom content tailored to members needs, delivering 40-60 bespoke projects per week. you are an ideal candidate for the project manager-policy research position if you : have experience researching, analyzing and distilling complex policy topics. for the current open role, we are especially interested in individuals with experience in one or more of the following policy areas: financial regulation, tax, labor, energy and environment. have experience serving as a trusted advisor in client-facing situations. have managed others to deliver high-quality project work—from conception to execution—balancing competing priorities in a fast-paced environment. have coached others to higher levels of performance and insight are detail-oriented, analytic problem solver, using an iterative approach to problem-solving are deeply committed to service, both to external clients and to your nj colleagues. in this role, the project manager-policy research : serves as the direct manager for a team of 2-4 research analysts works with clients to scope inbound research requests, balancing client demands for quality, speed and the capabilities and capacity of the nj team. communicates client objectives clearly to research staff and coaches content creators to ensure their work aligns with client expectations manages a large portfolio of client-requested projects across a team of analysts, ensuring output meets agreed client deadlines and quality standards improves team efficiency over time through process improvements and skill development qualifications of the ideal candidate: 2+ years (post-undergraduate) experience conducting research in a professional setting experience serving advising executives with an outstanding service ethic at least 1 year of experience managing developing talent preferred demonstrated ability to manage personal and team time efficiently to deliver a high volume of work on time, including re-prioritization of work to meet changing stakeholder needs. experience synthesizing large amounts of information into concise text and visualizing quantitative qualitative information in easy-to-consume graphics. advanced proficiency with microsoft powerpoint and excel. experience with mapping and or visualization software a plus demonstrated interest in public policy and politics, with a prior role on capitol hill, at a think tank, a public affairs firm, or a similar organization focused on government affairs entrepreneurial spirit; track record of building new initiatives from conception to execution creative thinking and resourcefulness in problem-solving prodigious work ethic and spirit of generosity active contributor to a diverse and inclusive workplace employment type: full-time compensation: the salary range for this role is $60,000-70,000 remote status: this job is based in washington, dc. national journal operates on a hybrid schedule, with employees required to be in the office every tuesday, wednesday, and thursday. during the month of august 2024, national journal teams will be fully remote. about us across national journal group, generally, the firm looks for two “pillar gifts” in you, and everyone else. in all of us, these are more aspirational than actual, but they are central in our intentions – force of ideas: at the center of national journal group work are the ideas within our writing. we believe that ideas – to the good and not – have consequences. our highest work is bringing rigor, insight, intellectual honesty, to that ultimate purpose of separating the bad from the good, and giving voice to the latter. spirit of generosity: national journal group seeks in its ranks a spirit of generosity – a natural disposition in each colleague toward service and selfless conduct. national journal group writing should be cut from the same cloth –critical on the merits but informed by charity and forbearance in measuring motive and personal character. national journal is an equal opportunity employer. we do not discriminate against our applicants because of race, color, religion, sex (including gender identity, sexual orientation, and pregnancy), national origin, age, disability, veteran status, genetic information, or any other status protected by applicable law. 

 ",dmv,2024
54," 

 job description:  an>&amp;nbsp;< span>< span>

 ",dmv,2024
55," 

 job description:  project manager, human resources < h1> gatehouse administration center description plans, manages, and coordinates the resources and activities that support the facilitation, implementation, and successful completion of assigned project(s) to uphold department-based initiatives that correspond to the mission, vision, and strategic plan of the organization; exercises leadership in the documentation of logistics requirements, timeline parameters, project status updates, and milestone achievements; supports project strategy through technical business analysis, design functionality, stakeholder collaboration, communication plans, and change management. qualifications required any combination of education and experience equivalent to a bachelor s degree in human resources, business, or related field. six (6) years of progressively more responsible experience in the field of specialty, including the management of relevant, large scale, and complex projects. knowledge of the principles, practices, methods, and functions of human resource administration. knowledge of business and information technology practices and trends by comparable school systems or businesses. proficient and skilled in the use of related technological applications to include microsoft access, excel, visio, and sharepoint. proven project management skills and the ability to successfully manage and execute large-scale, complex projects through to on-time completion. ability to manage project resources to include fiscal, physical, and or capital resources. proven facilitation and leadership skills and abilities to include motivating, inspiring, and mentoring others. ability to plan, organize, prioritize, and oversee project work activities and multiple deliverables. ability to apply creative solutions to complex problems and develop new ideas and concepts. ability to contribute to a client-driven organization by establishing and maintaining collaborative, positive working relationships with all levels of employees and multidisciplinary teams. strong attention to detail and skilled in critical thinking and problem-solving. ability to utilize sound judgment and make effective business decisions. exceptional presentation skills as well as verbal and written communication skills. preferred positions held within classification and compensation and or organizational design and development, especially within a k-12 or public sector organization experience related to information systems. phr, pmp, or other related professional certification. salary range $91,628 - $155,921 salary grade [salary information] unified scale-schedule b grade 008 office human resources- employee services &amp; operations contract length 260-day contract pay frequency monthly percent full-time full time job type human resources open until filled yes re-adv. position no 

 ",dmv,2024
56," 

 job description:  an>&amp;nbsp;< span>< span>

 ",dmv,2024
57," 

 job description:  job description: company overview: eager to join a team where your skills are valued, your growth is nurtured, and your impact is profound? look no further than markon, a premier consulting firm deeply dedicated to advancing our nation s most critical missions. at markon, we don t just offer jobs – we offer opportunities for personal and professional transformation. empowering our employees to lead, innovate, and excel, we foster an environment where new ideas are not just welcomed but celebrated. as a perennial washington post top workplace, we prioritize the well-being and success of our team members, ensuring they can bring their best selves to work. headquartered in falls church, virginia, markon has garnered national recognition for our unwavering dedication to excellence in serving the intelligence community, as well as federal civilian and defense agencies. our growing reach extends across 17 states, 116 countries, and 5 continents, where our team of dynamic professionals collaborates to deliver unparalleled program and project management services. markon values people and the tremendous impact each individual can make – which is why we re consistently recognized as one of the best places to work in federal government consulting. here, you can help solve the nation s most important challenges, surrounded by colleagues who help you grow, advance, and succeed. we are deeply dedicated to what matters – bringing out the best in each other to advance our clients missions. join us and make a meaningful impact. markon is an equal opportunity affirmative action employer. all qualified applicants will receive consideration for employment without regard to race, color, religion, sex, pregnancy, sexual orientation, gender identity, national origin, age, protected veteran status, or disability status. description: markon s partner company is seeking an it project manager to support our intelligence customer. responsibilities may include: manage it projects from concept to completion. perform pmf programmatics for assigned it project(s) (schedule, control gates, prepare slides, distribute minutes, review verify deliverables, etc.) track project schedule in both ms project and pmtool other customer data visualization tools. perform technical writing project documentation. version control draft and baseline documentation. track team project action items. project purchasing, documentation and research. develop project schedules, timelines. develop and present briefings. produce project status reports. leverage experience across the group, and external offices. create update project documentation to include pmf deliverables coordinate with customer s security elements for project certification and accreditation job requirements: requirements: experience managing technical it projects for the customer; managing technical resources, working through control gates, technical review boards, customer acceptance. strong understanding of customer field environment. ability to work coordinate with internal external customers vendors to gather requirements, develop plans and execute to budgets timelines as required. ability to work and deliver on short suspense tasking products in a fast paced potentially stressful environment. excellent written and oral communication skills. ability to effectively manage several projects simultaneously in a rapidly paced environment. experience with customer s project management framework. working knowledge of customer s official message system working knowledge of customer s organization, internal policies and processes experience with project organization tracking. expert with microsoft word, excel, and powerpoint experience with microsoft project, visio, and access willing to “go the extra mile” in customer service and effort in ensuring that time critical requirements are met. ability to work independently and as part of a team of very strong personalities in a very dynamic environment. highly mission oriented. desired skills: servicenow, powerbi knowledge experience with field communications and coordination. 

 ",dmv,2024
